year,solicitation,solicitation_date_gen,employees,Special.x,Open.x,Pitch.x,prev_award,phase,select,Current.Financing.Status,cost
2019,19.2,7/15/2019,80,0,0,0,1,I,1,NA,149998
2019,19.2,7/15/2019,1,0,0,0,0,I,0,NA,149959
2019,19.2,7/15/2019,82,0,0,0,1,I,1,NA,149993
2019,19.2,7/15/2019,3,0,0,0,0,I,0,NA,149992
2019,19.2,7/15/2019,3,0,0,0,0,I,0,NA,149999
2019,19.2,7/15/2019,18,0,0,0,1,I,1,NA,149180
2019,19.2,7/15/2019,9,0,0,0,1,I,1,NA,149629
2019,19.2,7/15/2019,16,0,0,0,1,I,1,NA,149999
2019,19.2,7/15/2019,3,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,4,0,0,0,0,I,0,NA,150000
2019,19.2,7/15/2019,12,0,0,0,1,I,1,NA,149969
2019,19.2,7/15/2019,85,0,0,0,0,I,0,NA,149871
2019,19.2,7/15/2019,3,0,0,0,0,I,1,NA,150000
2019,19.2,7/15/2019,2,0,0,0,0,I,0,NA,149656
2019,19.2,7/15/2019,4,0,0,0,0,I,0,NA,149995
2019,19.2,7/15/2019,2,0,0,0,0,I,1,Venture Capital-Backed,149531
2019,19.2,7/15/2019,221,0,0,0,1,I,1,NA,149996
2019,19.2,7/15/2019,12,0,0,0,1,I,1,NA,149944
2019,19.2,7/15/2019,8,0,0,0,1,I,1,NA,149942
2019,19.2,7/15/2019,44,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,5,0,0,0,1,I,1,NA,149708
2019,19.2,7/15/2019,9,0,0,0,1,I,1,NA,149909
2019,19.2,7/15/2019,5,0,0,0,1,I,1,NA,149999
2019,19.2,7/15/2019,23,0,0,0,1,I,1,NA,149948
2019,19.2,7/15/2019,56,0,0,0,1,I,1,NA,149811
2019,19.2,7/15/2019,1,0,0,0,0,I,0,NA,149997
2019,19.2,7/15/2019,8,0,0,0,1,I,1,NA,149916
2019,19.2,7/15/2019,50,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,120,0,0,0,1,I,1,NA,149770
2019,19.2,7/15/2019,4,0,0,0,0,I,0,Accelerator/Incubator Backed,149777
2019,19.2,7/15/2019,7,0,0,0,1,I,1,Venture Capital-Backed,150000
2019,19.2,7/15/2019,7,0,0,0,1,I,0,Accelerator/Incubator Backed,149501
2019,19.2,7/15/2019,20,0,0,0,1,I,1,NA,149987
2019,19.2,7/15/2019,4,0,0,0,0,I,0,NA,149940
2019,19.2,7/15/2019,12,0,0,0,0,I,0,NA,149828
2019,19.2,7/15/2019,75,0,0,0,1,I,1,NA,149964
2019,19.2,7/15/2019,1,0,0,0,0,I,0,NA,149980
2019,19.2,7/15/2019,12,0,0,0,1,I,1,NA,149963
2019,19.2,7/15/2019,1,0,0,0,0,I,0,NA,148977
2019,19.2,7/15/2019,221,0,0,0,1,I,1,NA,149975
2019,19.2,7/15/2019,25,0,0,0,1,I,1,NA,149926
2019,19.2,7/15/2019,4,0,0,0,1,I,1,NA,149360
2019,19.2,7/15/2019,12,0,0,0,1,I,1,NA,149953
2019,19.2,7/15/2019,4,0,0,0,1,I,1,NA,149908
2019,19.2,7/15/2019,13,0,0,0,1,I,1,NA,149327
2019,19.2,7/15/2019,17,0,0,0,1,I,1,NA,149520
2019,19.2,7/15/2019,35,0,0,0,1,I,1,NA,148197
2019,19.2,7/15/2019,12,0,0,0,1,I,1,NA,149996
2019,19.2,7/15/2019,25,0,0,0,1,I,1,Venture Capital-Backed,149833
2019,19.2,7/15/2019,20,0,0,0,1,I,1,NA,149977
2019,19.2,7/15/2019,2,0,0,0,0,I,1,NA,150000
2019,19.2,7/15/2019,4,0,0,0,0,I,0,NA,142331
2019,19.2,7/15/2019,1,0,0,0,0,I,1,NA,143164
2019,19.2,7/15/2019,35,0,0,0,1,I,1,NA,149259
2019,19.2,7/15/2019,221,0,0,0,1,I,1,NA,149997
2019,19.2,7/15/2019,60,0,0,0,1,I,1,NA,149987
2019,19.2,7/15/2019,87,0,0,0,1,I,1,NA,149987
2019,19.2,7/15/2019,80,0,0,0,1,I,1,NA,149969
2019,19.2,7/15/2019,15,0,0,0,1,I,1,NA,149995
2019,19.2,7/15/2019,15,0,0,0,1,I,1,NA,149999
2019,19.2,7/15/2019,2,0,0,0,0,I,0,NA,149476
2019,19.2,7/15/2019,60,0,0,0,1,I,1,NA,149970
2019,19.2,7/15/2019,18,0,0,0,1,I,1,NA,149303
2019,19.2,7/15/2019,456,0,0,0,1,I,1,NA,149999
2019,19.2,7/15/2019,110,0,0,0,1,I,1,Corporate Backed or Acquired,149546
2019,19.2,7/15/2019,11,0,0,0,1,I,1,NA,147740
2019,19.2,7/15/2019,9,0,0,0,1,I,1,NA,149574
2019,19.2,7/15/2019,7,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,14,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,15,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,2,0,0,0,0,I,0,NA,150000
2019,19.2,7/15/2019,35,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,424,0,0,0,1,I,1,NA,149999
2019,19.2,7/15/2019,5,0,0,0,0,I,0,NA,149813
2019,19.2,7/15/2019,35,0,0,0,1,I,1,NA,149824
2019,19.2,7/15/2019,47,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,260,0,0,0,1,I,1,NA,149997
2019,19.2,7/15/2019,130,0,0,0,1,I,1,NA,149998
2019,19.2,7/15/2019,12,0,0,0,1,I,1,NA,149991
2019,19.2,7/15/2019,1,0,0,0,0,I,0,NA,82486
2019,19.2,7/15/2019,6,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,2,0,0,0,0,I,0,NA,145000
2019,19.2,7/15/2019,100,0,0,0,1,I,1,NA,149942
2019,19.2,7/15/2019,3,0,0,0,0,I,0,Venture Capital-Backed,149941
2019,19.2,7/15/2019,43,0,0,0,1,I,1,Venture Capital-Backed,150000
2019,19.2,7/15/2019,24,0,0,0,1,I,1,Accelerator/Incubator Backed,149999
2019,19.2,7/15/2019,5,0,0,0,1,I,1,Venture Capital-Backed,149973
2019,19.2,7/15/2019,147,0,0,0,1,I,1,NA,149985
2019,19.2,7/15/2019,5,0,0,0,0,I,0,NA,149141
2019,19.2,7/15/2019,4,0,0,0,1,I,1,NA,149934
2019,19.2,7/15/2019,17,0,0,0,1,I,1,NA,149960
2019,19.2,7/15/2019,6,0,0,0,1,I,1,NA,149957
2019,19.2,7/15/2019,35,0,0,0,1,I,1,NA,147986
2019,19.2,7/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.2,7/15/2019,100,0,0,0,0,I,1,NA,141308
2019,19.2,7/15/2019,28,0,0,0,1,I,1,NA,149964
2019,19.2,7/15/2019,65,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,36,0,0,0,1,I,1,NA,149997
2019,19.2,7/15/2019,7,0,0,0,1,I,1,NA,149999
2019,19.2,7/15/2019,35,0,0,0,1,I,1,NA,149146
2019,19.2,7/15/2019,12,0,0,0,1,I,1,NA,149662
2019,19.2,7/15/2019,147,0,0,0,1,I,1,NA,149957
2019,19.2,7/15/2019,3,0,0,0,1,I,1,Venture Capital-Backed,149360
2019,19.2,7/15/2019,49,0,0,0,1,I,1,Venture Capital-Backed,149588
2019,19.2,7/15/2019,8,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,16,0,0,0,1,I,1,NA,149654
2019,19.2,7/15/2019,12,0,0,0,1,I,1,Venture Capital-Backed,150000
2019,19.2,7/15/2019,5,0,0,0,1,I,1,Accelerator/Incubator Backed,149999
2019,19.2,7/15/2019,8,0,0,0,0,I,1,NA,150000
2019,19.2,7/15/2019,48,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,3,0,0,0,0,I,1,NA,150000
2019,19.2,7/15/2019,9,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,38,0,0,0,1,I,1,Corporate Backed or Acquired,149888
2019,19.2,7/15/2019,221,0,0,0,1,I,1,NA,149978
2019,19.2,7/15/2019,244,0,0,0,1,I,1,NA,149949
2019,19.2,7/15/2019,2,0,0,0,0,I,0,NA,149998
2019,19.2,7/15/2019,80,0,0,0,1,I,1,NA,149927
2019,19.2,7/15/2019,20,0,0,0,0,I,0,NA,149739
2019,19.2,7/15/2019,12,0,0,0,1,I,1,NA,149992
2019,19.2,7/15/2019,47,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,135,0,0,0,0,I,0,NA,149552
2019,19.2,7/15/2019,5,0,0,0,0,I,0,NA,149656
2019,19.2,7/15/2019,22,0,0,0,1,I,1,NA,149998
2019,19.2,7/15/2019,49,0,0,0,1,I,1,Venture Capital-Backed,149856
2019,19.2,7/15/2019,424,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,2,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,2,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,36,0,0,0,1,I,1,Angel-Backed,149913
2019,19.2,7/15/2019,71,0,0,0,1,I,1,Formerly PE-Backed,149969
2019,19.2,7/15/2019,8,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,160,0,0,0,1,I,1,NA,149986
2019,19.2,7/15/2019,6,0,0,0,1,I,1,NA,149947
2019,19.2,7/15/2019,4,0,0,0,1,I,1,NA,138369
2019,19.2,7/15/2019,100,0,0,0,1,I,1,NA,149926
2019,19.2,7/15/2019,5,0,0,0,1,I,1,Accelerator/Incubator Backed,149693
2019,19.2,7/15/2019,71,0,0,0,1,I,1,Formerly PE-Backed,149992
2019,19.2,7/15/2019,4,0,0,0,0,I,0,NA,149552
2019,19.2,7/15/2019,221,0,0,0,1,I,1,NA,149970
2019,19.2,7/15/2019,4,0,0,0,0,I,1,NA,123428
2019,19.2,7/15/2019,1,0,0,0,0,I,0,NA,116661
2019,19.2,7/15/2019,20,0,0,0,1,I,1,NA,149841
2019,19.2,7/15/2019,7,0,0,0,0,I,0,NA,149320
2019,19.2,7/15/2019,9,0,0,0,1,I,1,NA,149999
2019,19.2,7/15/2019,100,0,0,0,1,I,1,NA,149886
2019,19.2,7/15/2019,50,0,0,0,1,I,1,Private Equity-Backed,150000
2019,19.2,7/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.2,7/15/2019,98,0,0,0,0,I,0,Venture Capital-Backed,49500
2019,19.2,7/15/2019,68,0,0,0,1,I,1,NA,149948
2019,19.2,7/15/2019,180,0,0,0,1,I,1,NA,149998
2019,19.2,7/15/2019,2,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,58,0,0,0,0,I,0,NA,144086
2019,19.2,7/15/2019,33,0,0,0,1,I,1,NA,149987
2019,19.2,7/15/2019,424,0,0,0,1,I,1,NA,149993
2019,19.2,7/15/2019,48,0,0,0,0,I,1,NA,149826
2019,19.2,7/15/2019,50,0,0,0,1,I,1,NA,149929
2019,19.2,7/15/2019,1,0,0,0,0,I,0,NA,149996
2019,19.2,7/15/2019,12,0,0,0,0,I,0,NA,149953
2019,19.2,7/15/2019,15,0,0,0,1,I,1,NA,149982
2019,19.2,7/15/2019,34,0,0,0,1,I,1,NA,149943
2019,19.2,7/15/2019,15,0,0,0,0,I,0,NA,149879
2019,19.2,7/15/2019,165,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,13,0,0,0,1,I,1,NA,150000
2019,19.2,7/15/2019,8,0,0,0,0,I,0,NA,149292
2019,19.2,7/15/2019,2,0,0,0,0,I,0,NA,54840
2019,19.2,7/15/2019,5,0,0,0,1,I,1,NA,149885
2019,19.2,7/15/2019,3,0,0,0,0,I,0,NA,148505
2019,19.2,7/15/2019,225,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.2,7/15/2019,9,0,0,0,1,I,1,NA,149992
2019,19.2,7/15/2019,100,0,0,0,1,I,1,NA,149958
2019,19.2,7/15/2019,25,0,0,0,1,I,1,NA,149993
2019,19.2,7/15/2019,2,0,0,0,0,I,0,NA,149761
2019,19.2,7/15/2019,8,0,0,0,1,I,1,NA,149991
2019,19.2,7/15/2019,22,0,0,0,1,I,1,NA,149871
2019,19.2,7/15/2019,80,0,0,0,1,I,1,NA,149901
2019,19.2,7/15/2019,1,0,0,0,0,I,0,NA,88531
2019,19.2,7/15/2019,82,0,0,0,1,I,1,NA,149987
2019,19.2,7/15/2019,221,0,0,0,1,I,1,NA,149997
2019,19.2,7/15/2019,23,0,0,0,1,I,1,Venture Capital-Backed,148145
2019,19.2,7/15/2019,125,0,0,0,1,I,1,Corporate Backed or Acquired,149972
2019,19.2,7/15/2019,14,0,0,0,1,I,1,NA,149954
2019,19.2,7/15/2019,50,0,0,0,1,I,1,NA,149959
2019,19.2,7/15/2019,9,0,0,0,1,I,1,NA,149988
2019,19.2,7/15/2019,35,0,0,0,1,I,1,NA,149487
2019,19.2,7/15/2019,6,0,0,0,0,I,0,Venture Capital-Backed,148098
2019,19.2,7/15/2019,6,0,0,0,0,I,0,Venture Capital-Backed,149594
2019,19.2,7/15/2019,9,0,0,0,0,I,1,Accelerator/Incubator Backed,145116
2019,19.2,7/15/2019,8,0,0,0,1,I,1,NA,149999
2019,19.2,7/15/2019,100,0,0,0,1,I,1,NA,149987
2019,19.2,7/15/2019,14,0,0,0,1,I,1,NA,149954
2019,19.2,7/15/2019,160,0,0,0,1,I,1,NA,149960
2019,19.2,7/15/2019,2,0,0,0,0,I,0,NA,150000
2019,19.2,7/15/2019,87,0,0,0,1,I,1,NA,149990
2019,19.2,7/15/2019,3,0,0,0,0,I,0,NA,150000
2019,19.2,7/15/2019,7,0,0,0,0,I,0,NA,149997
2019,19.2,7/15/2019,2,0,0,0,0,I,0,NA,149983
2019,19.2,7/15/2019,1,0,0,0,0,I,1,NA,149944
2019,19.2,7/15/2019,2,0,0,0,1,I,1,NA,149984
2019,19.2,7/15/2019,2,0,0,0,0,I,0,NA,149509
2019,19.2,7/15/2019,6,0,0,0,0,I,0,NA,150000
2019,19.2,7/15/2019,1,0,0,0,0,I,0,NA,149903
2019,19.2,7/15/2019,429,0,0,0,0,I,0,NA,149836
2019,19.2,7/15/2019,28,0,0,0,1,I,1,Formerly PE-Backed,149994
2019,19.2,7/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.2,7/15/2019,5,0,0,0,1,I,1,Private Equity-Backed,149983
2019,19.2,7/15/2019,130,0,0,0,1,I,1,NA,149997
2019,19.2,7/15/2019,147,0,0,0,1,I,1,NA,149974
2019,19.2,7/15/2019,139,0,0,0,0,I,0,NA,149777
2019,19.2,7/15/2019,150,0,0,0,1,I,1,NA,149609
2019,19.2,7/15/2019,199,0,0,0,1,I,0,NA,150000
2019,19.2,7/15/2019,12,0,0,0,0,I,1,NA,149908
2019,19.2,7/15/2019,121,0,0,0,0,I,0,NA,148511
2019,19.2,7/15/2019,81,0,0,0,1,I,1,NA,149467
2019,19.2,7/15/2019,350,0,0,0,0,I,1,NA,149989
2019,19.2,7/15/2019,15,0,0,0,1,I,1,NA,149857
2019,19.2,7/15/2019,21,0,0,0,1,I,1,NA,149943
2019,19.2,7/15/2019,32,0,0,0,1,I,1,NA,149989
2019,19.2,7/15/2019,171,0,0,0,1,I,1,NA,149984
2019,19.2,7/15/2019,25,0,0,0,0,I,0,NA,150000
2019,19.2,7/15/2019,71,0,0,0,1,I,1,Formerly PE-Backed,149979
2019,19.2,7/15/2019,8,0,0,0,1,I,1,Private Equity-Backed,141056
2019,19.2,7/15/2019,9,0,0,0,1,I,1,NA,138791
2019,19.2,7/15/2019,3,0,0,0,1,I,1,NA,149860
2019,19.2,7/15/2019,9,0,0,0,1,I,1,NA,120383
2019,19.2,7/15/2019,1,0,0,0,1,I,1,NA,149943
2019,19.2,7/15/2019,1,0,0,0,0,I,1,NA,149883
2019,19.2,7/15/2019,1,0,0,0,0,I,0,NA,147328
2019,19.3,11/15/2019,16,0,0,0,1,I,1,NA,149172
2019,19.3,11/15/2019,28,0,0,0,1,I,1,NA,149907
2019,19.3,11/15/2019,2,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,11,0,0,0,1,I,1,NA,149945
2019,19.3,11/15/2019,6,0,0,0,0,I,0,NA,149547
2019,19.3,11/15/2019,9,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,43,0,0,0,1,I,1,NA,149996
2019,19.3,11/15/2019,2,0,0,0,1,I,1,NA,149914
2019,19.3,11/15/2019,63,0,0,0,1,I,1,NA,149991
2019,19.3,11/15/2019,2,0,0,0,0,I,0,NA,149959
2019,19.3,11/15/2019,7,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,4,0,0,0,0,I,0,Venture Capital-Backed,149999
2019,19.3,11/15/2019,13,0,0,0,0,I,1,Private Equity-Backed,150000
2019,19.3,11/15/2019,43,0,0,0,1,I,1,Venture Capital-Backed,149999
2019,19.3,11/15/2019,90,0,0,0,1,I,1,NA,149939
2019,19.3,11/15/2019,4,0,0,0,1,I,1,NA,149978
2019,19.3,11/15/2019,12,0,0,0,0,I,0,NA,149858
2019,19.3,11/15/2019,43,0,0,0,1,I,1,Venture Capital-Backed,149999
2019,19.3,11/15/2019,10,0,0,0,0,I,0,Accelerator/Incubator Backed,150000
2019,19.3,11/15/2019,27,0,0,0,1,I,1,NA,149997
2019,19.3,11/15/2019,1,0,0,0,0,I,0,NA,149999
2019,19.3,11/15/2019,28,0,0,0,1,I,1,NA,149932
2019,19.3,11/15/2019,7,0,0,0,0,I,0,NA,149243
2019,19.3,11/15/2019,4,0,0,0,0,I,0,NA,149998
2019,19.3,11/15/2019,74,0,0,0,1,I,1,Formerly PE-Backed,149966
2019,19.3,11/15/2019,10,0,0,0,0,I,0,Accelerator/Incubator Backed,150000
2019,19.3,11/15/2019,4,0,0,0,1,I,1,NA,149912
2019,19.3,11/15/2019,225,0,0,0,1,I,1,NA,149999
2019,19.3,11/15/2019,5,0,0,0,0,I,0,NA,149970
2019,19.3,11/15/2019,9,0,0,0,1,I,1,NA,149735
2019,19.3,11/15/2019,1,0,0,0,0,I,0,NA,149843
2019,19.3,11/15/2019,20,0,0,0,0,I,0,NA,150000
2019,19.3,11/15/2019,48,0,0,0,1,I,1,NA,149973
2019,19.3,11/15/2019,55,0,0,0,1,I,1,NA,149994
2019,19.3,11/15/2019,12,0,0,0,0,I,0,NA,149443
2019,19.3,11/15/2019,3,0,0,0,0,I,0,NA,149993
2019,19.3,11/15/2019,88,0,0,0,1,I,1,NA,149990
2019,19.3,11/15/2019,275,0,0,0,0,I,0,NA,144531
2019,19.3,11/15/2019,1,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,27,0,0,0,1,I,1,NA,149995
2019,19.3,11/15/2019,1,0,0,0,0,I,0,NA,149552
2019,19.3,11/15/2019,2,0,0,0,0,I,0,NA,150000
2019,19.3,11/15/2019,40,0,0,0,1,I,1,NA,149956
2019,19.3,11/15/2019,3,0,0,0,0,I,0,NA,149965
2019,19.3,11/15/2019,2,0,0,0,0,I,0,NA,149999
2019,19.3,11/15/2019,20,0,0,0,1,I,1,NA,149980
2019,19.3,11/15/2019,97,0,0,0,1,I,1,NA,149952
2019,19.3,11/15/2019,4,0,0,0,1,I,1,NA,149974
2019,19.3,11/15/2019,36,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,3,0,0,0,0,I,0,NA,120054
2019,19.3,11/15/2019,225,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.3,11/15/2019,74,0,0,0,1,I,1,Formerly PE-Backed,149980
2019,19.3,11/15/2019,72,0,0,0,1,I,1,Venture Capital-Backed,149361
2019,19.3,11/15/2019,12,0,0,0,1,I,1,Venture Capital-Backed,149975
2019,19.3,11/15/2019,2,0,0,0,0,I,0,Accelerator/Incubator Backed,149903
2019,19.3,11/15/2019,1,0,0,0,0,I,1,Accelerator/Incubator Backed,75000
2019,19.3,11/15/2019,11,0,0,0,1,I,1,Venture Capital-Backed,149586
2019,19.3,11/15/2019,14,0,0,0,1,I,1,NA,149990
2019,19.3,11/15/2019,1,0,0,0,0,I,0,NA,149992
2019,19.3,11/15/2019,33,0,0,0,1,I,0,NA,149700
2019,19.3,11/15/2019,154,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,180,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,4,0,0,0,0,I,0,NA,149993
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149995
2019,19.3,11/15/2019,457,0,0,0,1,I,1,NA,149961
2019,19.3,11/15/2019,8,0,0,0,1,I,1,NA,149971
2019,19.3,11/15/2019,277,0,0,0,1,I,1,NA,149993
2019,19.3,11/15/2019,195,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,4,0,0,0,0,I,0,NA,139872
2019,19.3,11/15/2019,6,0,0,0,0,I,0,NA,149700
2019,19.3,11/15/2019,52,0,0,0,1,I,1,NA,149993
2019,19.3,11/15/2019,1,0,0,0,0,I,0,NA,149019
2019,19.3,11/15/2019,225,0,0,0,1,I,1,Corporate Backed or Acquired,149913
2019,19.3,11/15/2019,2,0,0,0,0,I,0,NA,149919
2019,19.3,11/15/2019,10,0,0,0,0,I,0,NA,149362
2019,19.3,11/15/2019,20,0,0,0,1,I,1,NA,149991
2019,19.3,11/15/2019,14,0,0,0,1,I,1,NA,149990
2019,19.3,11/15/2019,35,0,0,0,1,I,1,NA,149934
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149996
2019,19.3,11/15/2019,90,0,0,0,1,I,1,NA,149872
2019,19.3,11/15/2019,128,0,0,0,1,I,1,NA,149993
2019,19.3,11/15/2019,199,0,0,0,1,I,0,NA,150000
2019,19.3,11/15/2019,1,0,0,0,0,I,0,NA,150000
2019,19.3,11/15/2019,35,0,0,0,1,I,1,NA,149998
2019,19.3,11/15/2019,340,0,0,0,1,I,1,NA,149870
2019,19.3,11/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.3,11/15/2019,200,0,0,0,0,I,0,Venture Capital-Backed,142069
2019,19.3,11/15/2019,280,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,6,0,0,0,1,I,1,NA,149987
2019,19.3,11/15/2019,75,0,0,0,1,I,1,NA,149994
2019,19.3,11/15/2019,5,0,0,0,0,I,0,NA,149893
2019,19.3,11/15/2019,225,0,0,0,1,I,1,NA,149993
2019,19.3,11/15/2019,100,0,0,0,1,I,1,NA,149980
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149994
2019,19.3,11/15/2019,22,0,0,0,1,I,1,NA,149937
2019,19.3,11/15/2019,24,0,0,0,1,I,1,NA,149964
2019,19.3,11/15/2019,21,0,0,0,1,I,1,NA,149890
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149997
2019,19.3,11/15/2019,15,0,0,0,0,I,0,NA,149751
2019,19.3,11/15/2019,6,0,0,0,0,I,0,NA,150000
2019,19.3,11/15/2019,36,0,0,0,1,I,1,NA,149942
2019,19.3,11/15/2019,23,0,0,0,0,I,0,NA,149995
2019,19.3,11/15/2019,31,0,0,0,1,I,1,NA,149951
2019,19.3,11/15/2019,225,0,0,0,1,I,1,NA,149991
2019,19.3,11/15/2019,6,0,0,0,1,I,1,NA,149994
2019,19.3,11/15/2019,34,0,0,0,1,I,1,NA,149067
2019,19.3,11/15/2019,43,0,0,0,1,I,1,NA,149999
2019,19.3,11/15/2019,29,0,0,0,1,I,1,NA,149988
2019,19.3,11/15/2019,6,0,0,0,1,I,1,NA,149691
2019,19.3,11/15/2019,225,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.3,11/15/2019,16,0,0,0,1,I,0,Formerly VC-backed,149641
2019,19.3,11/15/2019,12,0,0,0,0,I,0,Angel-Backed,149714
2019,19.3,11/15/2019,12,0,0,0,1,I,1,NA,149221
2019,19.3,11/15/2019,2,0,0,0,0,I,0,NA,149651
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149996
2019,19.3,11/15/2019,39,0,0,0,1,I,1,NA,149903
2019,19.3,11/15/2019,2,0,0,0,1,I,1,NA,149998
2019,19.3,11/15/2019,2,0,0,0,0,I,0,NA,150000
2019,19.3,11/15/2019,7,0,0,0,1,I,1,NA,149977
2019,19.3,11/15/2019,3,0,0,0,0,I,0,NA,146857
2019,19.3,11/15/2019,40,0,0,0,0,I,0,NA,72740
2019,19.3,11/15/2019,237,0,0,0,1,I,1,Angel-Backed,149965
2019,19.3,11/15/2019,3,0,0,0,0,I,0,NA,147485
2019,19.3,11/15/2019,20,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,42,0,0,0,0,I,0,NA,149997
2019,19.3,11/15/2019,70,0,0,0,1,I,1,NA,149993
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149992
2019,19.3,11/15/2019,1,0,0,0,0,I,0,NA,150000
2019,19.3,11/15/2019,16,0,0,0,1,I,1,NA,149757
2019,19.3,11/15/2019,40,0,0,0,1,I,1,NA,149896
2019,19.3,11/15/2019,30,0,0,0,1,I,1,Accelerator/Incubator Backed,149987
2019,19.3,11/15/2019,15,0,0,0,1,I,1,Angel-Backed,149769
2019,19.3,11/15/2019,35,0,0,0,1,I,1,Venture Capital-Backed,149922
2019,19.3,11/15/2019,13,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,277,0,0,0,1,I,1,NA,149996
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149997
2019,19.3,11/15/2019,20,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,42,0,0,0,0,I,0,NA,149997
2019,19.3,11/15/2019,28,0,0,0,1,I,1,NA,149985
2019,19.3,11/15/2019,4,0,0,0,0,I,0,NA,149894
2019,19.3,11/15/2019,46,0,0,0,1,I,1,NA,149382
2019,19.3,11/15/2019,28,0,0,0,0,I,0,Private Equity-Backed,149724
2019,19.3,11/15/2019,169,0,0,0,1,I,1,NA,149997
2019,19.3,11/15/2019,12,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,90,0,0,0,1,I,1,NA,149761
2019,19.3,11/15/2019,50,0,0,0,1,I,1,NA,149995
2019,19.3,11/15/2019,7,0,0,0,1,I,1,NA,149942
2019,19.3,11/15/2019,300,0,0,0,1,I,1,NA,149999
2019,19.3,11/15/2019,19,0,0,0,1,I,1,NA,149996
2019,19.3,11/15/2019,17,0,0,0,1,I,1,NA,149994
2019,19.3,11/15/2019,3,0,0,0,0,I,0,NA,147246
2019,19.3,11/15/2019,10,0,0,0,0,I,0,NA,119971
2019,19.3,11/15/2019,4,0,0,0,0,I,0,NA,49621
2019,19.3,11/15/2019,20,0,0,0,0,I,0,Angel-Backed,145916
2019,19.3,11/15/2019,50,0,0,0,0,I,0,Formerly VC-backed,140033
2019,19.3,11/15/2019,6,0,0,0,1,I,1,Venture Capital-Backed,149013
2019,19.3,11/15/2019,25,0,0,0,1,I,1,Venture Capital-Backed,149919
2019,19.3,11/15/2019,10,0,0,0,0,I,0,NA,149893
2019,19.3,11/15/2019,100,0,0,0,1,I,1,NA,149989
2019,19.3,11/15/2019,180,0,0,0,1,I,1,NA,149989
2019,19.3,11/15/2019,2,0,0,0,0,I,0,NA,150000
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149998
2019,19.3,11/15/2019,5,0,0,0,0,I,0,NA,149999
2019,19.3,11/15/2019,50,0,0,0,1,I,1,NA,149995
2019,19.3,11/15/2019,140,0,0,0,1,I,1,NA,149998
2019,19.3,11/15/2019,4,0,0,0,0,I,0,NA,150000
